subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
17453,waveform_context,Chronos-2,4096,256,4096,256,0.33250272274017334,0.13949069380760193,0.31447221455164254,0.13949069660156965,32,64,15.351329803466797,11.26758861541748,13.144483163952827,11.267588838934898,0.43970491187875005,0.08499999999999999,0.0,20.919546127319336,12.882352828979492,12.14899346284699,10.824561334492868,0.41807770956765195,0.9148255929950495,0.9032258064516129
17453,waveform_context,Moirai 2.0,4096,256,4096,256,0.3387466073036194,0.14381542801856995,0.32001717877574265,0.14381543139461428,32,64,60.677879333496094,49.528961181640625,60.47658431529999,49.52896440029144,0.48206154816689883,0.08499999999999999,0.0,20.54989242553711,12.990385055541992,17.030648640223912,14.634920659519377,0.42734323180857714,0.9382595453849287,0.9464285714285714
17453,waveform_context,TimesFM,4096,512,4096,512,0.3495880365371704,0.16423112154006958,0.33403686131350696,0.1642311222385615,32,64,8.661617279052734,6.371557712554932,8.634229108691216,6.371557772159576,0.22152754796879315,0.060104076400856535,0.0,25.0255184173584,14.326241493225098,23.24476544440739,18.579894160467482,0.5160153393259207,0.7027226355740118,0.625
17453,waveform_context,Chronos-2,4096,512,4096,512,0.32805511355400085,0.14471220970153809,0.31202815216965973,0.14471220434643328,32,64,38.38534927368164,28.26563262939453,36.83098828792572,28.265632927417755,0.4986314608335007,0.060104076400856535,0.0,18.191370010375977,10.55555534362793,11.82179738866522,10.388297887558632,0.4106162093875645,0.7885028617397165,0.9333333333333333
17453,waveform_context,Moirai 2.0,4096,512,4096,512,0.3368131220340729,0.1532491147518158,0.3207758883945644,0.1532491104444489,32,64,79.75692749023438,71.46748352050781,79.73139977455139,71.4674881696701,0.6255840323095359,0.060104076400856535,0.0,16.43655014038086,10.791261672973633,13.960992774298024,11.536821698033533,0.43246689678411265,0.7841922773013587,0.7678571428571429
17453,waveform_context,TimesFM,4096,1024,4096,1024,0.3467511236667633,0.16710656881332397,0.3319161783438176,0.16710655856877565,32,64,15.229157447814941,11.525562286376953,15.217058211565018,11.525563031435013,0.36306414695997447,0.042499999999999996,0.0,28.227060317993164,13.406779289245605,25.345749547404626,18.55494345772651,0.528562701081462,0.579313350247335,0.5079365079365079
17453,waveform_context,Chronos-2,4096,1024,4096,1024,0.33086931705474854,0.15031595528125763,0.3152436895761639,0.15031596273183823,32,64,71.44959259033203,60.091712951660156,71.14756369590759,60.09171259403229,0.584340745752339,0.042499999999999996,0.0,20.8515682220459,12.505050659179688,12.111908064948189,10.991357983483208,0.4022501785716704,0.7892279381257256,0.8983050847457628
17453,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.3396442234516144,0.16546697914600372,0.32533890940248966,0.16546697937883437,32,64,77.52182006835938,64.90772247314453,69.51510947942734,64.9077288210392,0.7032917264341374,0.042499999999999996,0.0,15.28061294555664,10.36494255065918,12.469383454904325,9.968753558833425,0.5016517003212352,0.6779418716245189,0.5925925925925926
17453,waveform_context,TimesFM,8192,256,8192,256,0.34390944242477417,0.1538195013999939,0.32555043627507985,0.1538195067550987,32,64,6.249673366546631,4.721466064453125,6.241330102086067,4.721465900540352,0.23435056050187308,0.08499999999999999,0.0,24.50425148010254,12.69444465637207,18.25646061816458,16.511299436375246,0.4481943870257408,0.9050852956793362,0.9206349206349206
17453,waveform_context,Chronos-2,8192,256,8192,256,0.32590100169181824,0.13864457607269287,0.30735358339734375,0.13864458387251943,32,64,12.676737785339355,8.877717971801758,10.765412479639053,8.877717077732086,0.3782837418170011,0.08499999999999999,0.0,20.295866012573242,11.05555534362793,12.196217668299772,11.064625866559087,0.42091306499959324,0.9287266277899897,0.9
17453,waveform_context,Moirai 2.0,8192,256,8192,256,0.32984471321105957,0.13949865102767944,0.31111941672861576,0.13949864427559078,32,64,63.586669921875,52.401031494140625,63.43079102039337,52.40103340148926,0.4798352088595518,0.08499999999999999,0.0,16.39491081237793,11.919540405273438,13.451867080870128,12.059523820877075,0.4443493577205179,1.0102228778543338,0.9814814814814815
17453,waveform_context,TimesFM,8192,512,8192,512,0.3450632691383362,0.1649826467037201,0.32928640069440007,0.16498264530673623,32,64,9.092122077941895,6.6720123291015625,9.04995197057724,6.672012284398079,0.2398157517459586,0.060104076400856535,0.0,27.602453231811523,13.867595672607422,21.767604737054732,17.131216923395794,0.5168965185844836,0.6676618551781396,0.5555555555555556
17453,waveform_context,Chronos-2,8192,512,8192,512,0.3241223692893982,0.14796315133571625,0.30820237286388874,0.14796314912382513,32,64,18.419702529907227,14.716614723205566,17.569104850292206,14.716614693403244,0.4732479760331595,0.060104076400856535,0.0,20.61031150817871,11.043010711669922,14.010728783077663,12.674444423781502,0.41751496921589826,0.7923358399241671,0.9
17453,waveform_context,Moirai 2.0,8192,512,8192,512,0.3302095830440521,0.15325459837913513,0.31471475143916905,0.153254599776119,32,64,81.34931182861328,73.30440521240234,81.33425235748291,73.30440759658813,0.7096556617187499,0.060104076400856535,0.0,14.592650413513184,10.121212005615234,13.027911946580216,11.317117094993591,0.4025010988133307,0.8433515233324291,0.9375
17453,waveform_context,TimesFM,8192,1024,8192,1024,0.34018877148628235,0.16163094341754913,0.3253244129009545,0.16163093561772257,32,64,15.28376579284668,11.604390144348145,15.278366178274155,11.604391545057297,0.4101697782224186,0.042499999999999996,0.0,33.4851188659668,15.595555305480957,28.381245005698432,20.634505516006833,0.5184530256087455,0.5810124414612587,0.5396825396825397
17453,waveform_context,Chronos-2,8192,1024,8192,1024,0.3295321464538574,0.14915065467357635,0.313587759854272,0.14915065746754408,32,64,50.98896408081055,40.434165954589844,50.32309079170227,40.43416768312454,0.574056420864421,0.042499999999999996,0.0,41.346614837646484,15.755319595336914,17.13086565529428,13.775474245955305,0.3906137956959701,0.7542440192573947,0.8448275862068966
17453,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.3361399471759796,0.16109243035316467,0.3217998486943543,0.16109241941012442,32,64,79.85968780517578,68.3390884399414,73.42289301753044,68.33908766508102,0.7478941871093749,0.042499999999999996,0.0,21.051252365112305,11.310447692871094,14.467541264324653,11.614052606791985,0.47806919690258703,0.6875521151719559,0.58
