subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16773,waveform_context,Chronos-2,4096,256,4096,256,0.4601147770881653,0.24966105818748474,0.4404387096874416,0.2496610461967066,32,64,24.210983276367188,18.021270751953125,21.974627643823624,18.021272003650665,0.33080555117941923,0.08499999999999999,0.0,19.922046661376953,13.905172348022461,16.29070573641082,13.92937853376744,0.4711285941183154,0.9583585487533177,0.953125
16773,waveform_context,Moirai 2.0,4096,256,4096,256,0.4768435060977936,0.2684382498264313,0.4580433473456651,0.26843824214302003,32,64,73.64697265625,62.771995544433594,73.51969838142395,62.77199685573578,0.5448712253266992,0.08499999999999999,0.0,22.366573333740234,14.914729118347168,19.3012222071163,16.765027351066713,0.4680167969602676,0.9486679128336806,0.96875
16773,waveform_context,TimesFM,4096,512,4096,512,0.5016378164291382,0.29947105050086975,0.4860633611679077,0.2994710635393858,32,64,17.408912658691406,14.640202522277832,17.330809891223907,14.640203565359116,0.4006607535656726,0.060104076400856535,0.0,18.738521575927734,12.549152374267578,16.39201308786869,13.300520814955235,0.5812263545655558,0.6366400951379365,0.609375
16773,waveform_context,Chronos-2,4096,512,4096,512,0.48090553283691406,0.2814413905143738,0.4692612332291901,0.28144141333177686,32,64,46.31743240356445,34.25694274902344,44.882969081401825,34.25694292783737,0.38363838051275634,0.060104076400856535,0.0,25.843589782714844,13.652850151062012,18.884860076687552,15.182727297869596,0.5106291875271649,0.7315203059195944,0.796875
16773,waveform_context,Moirai 2.0,4096,512,4096,512,0.4888412058353424,0.293451189994812,0.47457487834617496,0.29345120885409415,32,64,81.58915710449219,74.75814056396484,81.55546450614929,74.75813722610474,0.683008423258168,0.060104076400856535,0.0,17.702022552490234,11.65625,17.383631233374278,14.953333294391632,0.57462311198792,0.7364439623343838,0.6666666666666666
16773,waveform_context,TimesFM,4096,1024,4096,1024,0.5065819025039673,0.3159317970275879,0.4947614064440131,0.31593178026378155,32,64,16.73853874206543,14.266019821166992,16.626873582601547,14.266019433736801,0.3661104114697181,0.042499999999999996,0.0,20.208871841430664,12.163187980651855,18.17655109614134,14.595168098807335,0.5779142039301122,0.5025841388994263,0.390625
16773,waveform_context,Chronos-2,4096,1024,4096,1024,0.48947465419769287,0.2908952832221985,0.48116625286638737,0.2908952690195292,32,64,81.22419738769531,68.58344268798828,80.45923340320587,68.58344089984894,0.45850102812988297,0.042499999999999996,0.0,63.558719635009766,27.308822631835938,47.677026165856255,36.238532368342085,0.46798195081358335,0.6478915297237143,0.6666666666666666
16773,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.49621620774269104,0.3128843307495117,0.487559606321156,0.312884351471439,32,64,79.80484771728516,64.71441650390625,68.67946991324425,64.71442297101021,0.7065733863281249,0.042499999999999996,0.0,32.29768371582031,12.189610481262207,22.330319307468557,17.522313555081684,0.5995320664624638,0.6395649466252634,0.3770491803278688
16773,waveform_context,TimesFM,8192,256,8192,256,0.44974908232688904,0.24758870899677277,0.42335367016494274,0.24758870236109942,32,64,13.749510765075684,11.428850173950195,13.674823880195618,11.42884960770607,0.31979394483449425,0.08499999999999999,0.0,23.818132400512695,16.21379280090332,18.674605131149292,15.921875037252903,0.4620833140767331,0.9092760306949474,0.953125
16773,waveform_context,Chronos-2,8192,256,8192,256,0.44127270579338074,0.2425118237733841,0.4190904463175684,0.24251182307489216,32,64,21.29831886291504,16.247886657714844,19.28267440199852,16.247885674238205,0.30686910815535384,0.08499999999999999,0.0,22.86190414428711,14.754385948181152,18.109371524108084,14.847953227528354,0.49172497499600254,0.9378965624623875,0.9365079365079365
16773,waveform_context,Moirai 2.0,8192,256,8192,256,0.45351627469062805,0.2550118565559387,0.43258892581798136,0.25501186249312013,32,64,75.87664794921875,64.47152709960938,75.81113004684448,64.47152924537659,0.5520628333122957,0.08499999999999999,0.0,22.895246505737305,15.40384578704834,19.09736565823825,16.39937109767266,0.47105591931506635,1.0195239265741065,0.9491525423728814
16773,waveform_context,TimesFM,8192,512,8192,512,0.49427080154418945,0.2921746075153351,0.47489447658881545,0.29217459284700453,32,64,16.923009872436523,14.2084379196167,16.86277437210083,14.208437949419022,0.3458494602239226,0.060104076400856535,0.0,23.607046127319336,13.884243965148926,19.13617310859263,14.87875740416348,0.559093817382198,0.6171644693141327,0.625
16773,waveform_context,Chronos-2,8192,512,8192,512,0.48123452067375183,0.2815477252006531,0.46782398293726146,0.2815477408003062,32,64,36.55152893066406,27.666723251342773,32.701056987047195,27.666724771261215,0.4294937299422876,0.060104076400856535,0.0,17.23555564880371,10.549505233764648,13.779359630021181,11.36761908531189,0.519227121513069,0.7224059880141194,0.746031746031746
16773,waveform_context,Moirai 2.0,8192,512,8192,512,0.481870174407959,0.28899937868118286,0.4676806926727295,0.2889993847347796,32,64,83.75917053222656,77.30523681640625,83.74664044380188,77.30523705482483,0.7909465262176898,0.060104076400856535,0.0,15.553656578063965,10.031414031982422,15.085917893578024,12.899999992520202,0.567055189590064,0.8483355172310592,0.7
16773,waveform_context,TimesFM,8192,1024,8192,1024,0.5034134387969971,0.31503453850746155,0.4902621100191027,0.3150345247704536,32,64,16.54957389831543,14.103927612304688,16.41360640525818,14.10392764210701,0.38159989363056523,0.042499999999999996,0.0,24.928524017333984,13.526717185974121,23.348038356751204,17.624876230955124,0.5917239270215005,0.5078044891676109,0.359375
16773,waveform_context,Chronos-2,8192,1024,8192,1024,0.49364253878593445,0.2946465313434601,0.4845482553355396,0.2946465383283794,32,64,70.384765625,57.08287048339844,69.54942917823792,57.08287537097931,0.4541336692415515,0.042499999999999996,0.0,54.027339935302734,22.49789047241211,40.82552791160086,30.726210148438163,0.4889633210968793,0.6003615388415072,0.576271186440678
16773,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.4909297823905945,0.3093501329421997,0.4816105654463172,0.3093501632101834,32,64,85.2970962524414,74.32904052734375,79.51001101732254,74.3290379345417,0.7845457984374999,0.042499999999999996,0.0,15.303735733032227,10.235294342041016,16.646096335517036,14.152090549468994,0.611515819781623,0.7348406303484528,0.43859649122807015
