subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16539,waveform_context,Chronos-2,4096,256,4096,256,0.2176165133714676,0.10672688484191895,0.20909921149723232,0.10672688263002783,32,64,14.789766311645508,11.403162002563477,13.322794988751411,11.40316192805767,0.6195068359375,NA,NA,20.96809196472168,13.991304397583008,17.469321500082486,14.877049176419368,0.7923497267759562,NA,NA
16539,waveform_context,Moirai 2.0,4096,256,4096,256,0.22349350154399872,0.11095374822616577,0.21518960152752697,0.11095374630531296,32,64,67.01184844970703,56.35277557373047,66.79345905780792,56.35277235507965,0.72509765625,NA,NA,19.848621368408203,13.967741966247559,18.356695058941842,15.852777775128683,0.7638888888888888,NA,NA
16539,waveform_context,TimesFM,4096,512,4096,512,0.23890745639801025,0.12697865068912506,0.2291344676632434,0.1269786497578025,32,64,11.892581939697266,9.428482055664062,11.883966088294983,9.428481549024582,0.60809326171875,NA,NA,23.67641830444336,16.294498443603516,20.36657066643238,16.69453128427267,0.6098958333333334,NA,NA
16539,waveform_context,Chronos-2,4096,512,4096,512,0.22246628999710083,0.11307613551616669,0.2143971777986735,0.11307613248936832,32,64,41.065670013427734,30.038387298583984,40.22540372610092,30.038386642932892,0.630615234375,NA,NA,18.58677864074707,11.430379867553711,16.65536872078391,13.76470589170269,0.7098039215686275,NA,NA
16539,waveform_context,Moirai 2.0,4096,512,4096,512,0.22942222654819489,0.12214961647987366,0.22168517741374671,0.12214961857534945,32,64,79.05525207519531,72.76921081542969,79.02546000480652,72.76921248435974,0.849853515625,NA,NA,16.08966636657715,10.50191593170166,16.212227498331377,13.094623623355742,0.663978494623656,NA,NA
16539,waveform_context,TimesFM,4096,1024,4096,1024,0.24784263968467712,0.13608872890472412,0.23816692759282887,0.13608873600605875,32,64,13.534761428833008,10.349571228027344,13.463817745447159,10.349571645259857,0.54791259765625,NA,NA,27.910240173339844,15.292593002319336,23.594447925686836,17.1657743640244,0.5602813852813853,NA,NA
16539,waveform_context,Chronos-2,4096,1024,4096,1024,0.2321833223104477,0.12039270997047424,0.22383556957356632,0.12039270636159927,32,64,69.42198181152344,58.89875793457031,69.2214652299881,58.89875531196594,0.775390625,NA,NA,37.53006362915039,15.661110877990723,25.90065797131795,19.967539257728138,0.7500452005259697,NA,NA
16539,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.24537035822868347,0.1382633000612259,0.23726302268914878,0.13826330215670168,32,64,71.62247467041016,59.46767807006836,63.4494526386261,59.467676281929016,0.7999267578125,NA,NA,36.56034469604492,10.917647361755371,22.025666080821644,16.710565436970104,0.6105293191656826,NA,NA
16539,waveform_context,TimesFM,8192,256,8192,256,0.22796863317489624,0.11622673273086548,0.21761458134278655,0.11622672720113769,32,64,10.921478271484375,8.773226737976074,10.812401413917542,8.77322681248188,0.602294921875,NA,NA,24.65630531311035,17.545454025268555,20.43995176255703,17.703124955296516,0.6796875,NA,NA
16539,waveform_context,Chronos-2,8192,256,8192,256,0.21651259064674377,0.10711338371038437,0.20764113496989012,0.10711338743567467,32,64,11.790428161621094,9.280035018920898,11.131752580404282,9.280034929513931,0.5379638671875,NA,NA,19.302072525024414,12.649999618530273,15.304283936108861,13.321428571428571,0.8333333333333334,NA,NA
16539,waveform_context,Moirai 2.0,8192,256,8192,256,0.22036096453666687,0.11137023568153381,0.21214442152995616,0.11137023416813463,32,64,65.81342315673828,56.62535095214844,65.49488353729248,56.625351309776306,0.7337646484375,NA,NA,20.382064819335938,15.058823585510254,18.38686022265204,15.597701154906174,0.7442528735632183,NA,NA
16539,waveform_context,TimesFM,8192,512,8192,512,0.23333029448986053,0.120521679520607,0.22316001052968204,0.12052167195361108,32,64,12.217387199401855,9.832813262939453,12.189072877168655,9.832812905311584,0.64019775390625,NA,NA,22.778627395629883,14.74440860748291,18.343708166852593,14.934635393321514,0.5861979166666667,NA,NA
16539,waveform_context,Chronos-2,8192,512,8192,512,0.221284881234169,0.11060689389705658,0.21285248966887593,0.11060688842553645,32,64,18.64944839477539,13.2384614944458,16.81612056493759,13.238461971282959,0.52581787109375,NA,NA,23.22707176208496,12.540372848510742,19.900376897591812,16.74903847391789,0.719871794871795,NA,NA
16539,waveform_context,Moirai 2.0,8192,512,8192,512,0.2274331897497177,0.1191989853978157,0.21958637633360922,0.1191989827202633,32,64,78.46795654296875,71.75670623779297,78.43302273750305,71.75670671463013,0.84649658203125,NA,NA,14.96206283569336,10.237410545349121,14.481957470784423,11.031693986204804,0.6065573770491802,NA,NA
16539,waveform_context,TimesFM,8192,1024,8192,1024,0.24709643423557281,0.13379573822021484,0.23705751542001963,0.13379573787096888,32,64,13.55202865600586,10.320198059082031,13.503940135240555,10.320197969675064,0.5352783203125,NA,NA,30.2183837890625,16.59099769592285,25.76035811007023,18.750944500789046,0.6139097447691197,NA,NA
16539,waveform_context,Chronos-2,8192,1024,8192,1024,0.23306366801261902,0.11982743442058563,0.22430816874839365,0.11982744035776705,32,64,57.791473388671875,45.518829345703125,56.822569370269775,45.51882779598236,0.76190185546875,NA,NA,46.13819122314453,18.70930290222168,33.69872536586256,26.2187989317641,0.7618982491431471,NA,NA
16539,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.24394598603248596,0.13524052500724792,0.2353182143997401,0.135240524308756,32,64,76.03089904785156,67.95677185058594,72.61328902840614,67.95677268505096,0.88031005859375,NA,NA,16.253555297851562,9.454794883728027,14.876677689344987,11.134650790173074,0.6366051822573562,NA,NA
