subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
18184,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.35765671730041504,0.20591923594474792,0.3470171713270247,0.20591924199834466,32,64,65.39425659179688,55.14994812011719,59.01614010334015,55.14994493126869,0.823455810546875,NA,NA,14.371724128723145,10.316940307617188,15.591513845655653,12.68807923352277,0.6976591309924642,NA,NA
18184,waveform_context,TimesFM,8192,256,8192,256,0.3380042612552643,0.1711379885673523,0.3258337436709553,0.17113798391073942,32,64,16.644542694091797,14.45141315460205,16.520254760980606,14.451413929462433,0.74462890625,NA,NA,25.3968505859375,16.712499618530273,21.725187994539738,19.55208331346512,0.6458333333333334,NA,NA
18184,waveform_context,Chronos-2,8192,256,8192,256,0.3103330731391907,0.154557466506958,0.30014749499969184,0.15455746743828058,32,64,11.345768928527832,9.739805221557617,11.070039451122284,9.739804595708847,0.59765625,NA,NA,16.087261199951172,9.760000228881836,10.869902208116319,9.644444427225325,0.8222222222222222,NA,NA
18184,waveform_context,Moirai 2.0,8192,256,8192,256,0.30830955505371094,0.1589389592409134,0.2997596280183643,0.15893896238412708,32,64,54.400421142578125,44.789398193359375,54.1651691198349,44.78939765691757,0.6734619140625,NA,NA,19.402503967285156,15.028571128845215,18.660937222567473,15.67676762378577,0.6313131313131314,NA,NA
18184,waveform_context,TimesFM,8192,512,8192,512,0.3736419677734375,0.20049017667770386,0.3610465412493795,0.20049016224220395,32,64,12.549888610839844,10.130596160888672,12.425586640834808,10.130596667528152,0.5732421875,NA,NA,20.905155181884766,12.394904136657715,18.977060677543765,15.837365564800077,0.6225422427035331,NA,NA
18184,waveform_context,Chronos-2,8192,512,8192,512,0.34049782156944275,0.180647611618042,0.328961371909827,0.18064761231653392,32,64,25.0528621673584,19.327205657958984,22.133230328559875,19.327206522226334,0.70465087890625,NA,NA,39.856143951416016,14.390243530273438,16.050033585327427,12.186991900932497,0.8016260162601624,NA,NA
18184,waveform_context,Moirai 2.0,8192,512,8192,512,0.339999794960022,0.18778669834136963,0.3303449498489499,0.18778671137988567,32,64,77.58355712890625,69.61124420166016,77.55018186569214,69.6112470626831,0.83282470703125,NA,NA,17.319387435913086,11.495145797729492,15.78846666087275,12.254347842672598,0.631159420289855,NA,NA
18184,waveform_context,TimesFM,8192,1024,8192,1024,0.3803325295448303,0.21083037555217743,0.3656434428412467,0.2108303818386048,32,64,13.874333381652832,11.562419891357422,13.77162081003189,11.562421023845673,0.56439208984375,NA,NA,21.657100677490234,11.657999992370605,19.920954295846283,15.11613570080429,0.5825662042875157,NA,NA
18184,waveform_context,Chronos-2,8192,1024,8192,1024,0.35554060339927673,0.19438454508781433,0.34345897822640836,0.1943845353089273,32,64,44.22556686401367,36.82978820800781,42.35330528020859,36.82978618144989,0.730926513671875,NA,NA,49.86717987060547,20.66666603088379,30.466364218908197,26.281617669498218,0.7382352941176471,NA,NA
18184,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.35885074734687805,0.2077079713344574,0.3475117499474436,0.2077079708687961,32,64,69.452880859375,60.36492919921875,64.31731474399567,60.36492855846882,0.825775146484375,NA,NA,23.485593795776367,12.064327239990234,21.66981389125188,16.188283145427704,0.6556803150553151,NA,NA
