subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16420,waveform_context,Chronos-2,4096,256,4096,256,0.23835143446922302,0.09384514391422272,0.22893695288803428,0.09384514385601506,32,64,10.097097396850586,8.527408599853516,9.954994469881058,8.527408957481384,0.708740234375,NA,NA,7.578378677368164,3.829545497894287,4.956584514133514,4.076719573092839,0.6283068783068783,NA,NA
16420,waveform_context,Moirai 2.0,4096,256,4096,256,0.23725390434265137,0.09754617512226105,0.2308846665546298,0.09754616575082764,32,64,52.0048828125,41.09484100341797,51.28707754611969,41.09483903646469,0.6513671875,NA,NA,6.75410795211792,4.7865166664123535,5.537988285864553,4.930107503168045,0.7096774193548386,NA,NA
16420,waveform_context,TimesFM,4096,512,4096,512,0.26218265295028687,0.11943081021308899,0.25414466694928706,0.11943081300705671,32,64,5.960023403167725,4.572933197021484,5.945870608091354,4.572933062911034,0.5107421875,NA,NA,13.94554615020752,8.09782600402832,11.326524479314685,9.251599723473191,0.5423363095238095,NA,NA
16420,waveform_context,Chronos-2,4096,512,4096,512,0.23873092234134674,0.1026504635810852,0.2329727845499292,0.10265045636333525,32,64,21.502660751342773,14.37282657623291,19.554026141762733,14.372826367616653,0.58740234375,NA,NA,11.47343921661377,5.033175468444824,6.726964732347908,5.407667456036907,0.645318805488297,NA,NA
16420,waveform_context,Moirai 2.0,4096,512,4096,512,0.24170956015586853,0.10785625874996185,0.2366758908610791,0.10785626561846584,32,64,64.18508911132812,55.21086120605469,63.04662135243416,55.210862785577774,0.76739501953125,NA,NA,12.788909912109375,7.4852070808410645,10.64243213399764,8.187250352674916,0.6138248847926266,NA,NA
16420,waveform_context,TimesFM,4096,1024,4096,1024,0.36620306968688965,0.18872246146202087,0.3142198328860104,0.188722456805408,32,64,13.127117156982422,10.460622787475586,13.043711543083191,10.460622638463974,0.679534912109375,NA,NA,35.293617248535156,12.279069900512695,35.66355738483492,32.06917583356138,0.5951853246935215,NA,NA
16420,waveform_context,Chronos-2,4096,1024,4096,1024,0.3522310256958008,0.1754901111125946,0.3015701361000538,0.17549009702634066,32,64,61.191558837890625,48.795223236083984,61.021323800086975,48.79522120952606,0.829833984375,NA,NA,66.72432708740234,20.019479751586914,44.00462339854822,37.910588508699,0.6758130081300813,NA,NA
16420,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.37972304224967957,0.19608446955680847,0.3189432565122843,0.19608446303755045,32,64,59.020301818847656,44.687049865722656,48.6474269926548,44.687048852443695,0.783416748046875,NA,NA,57.389530181884766,14.629464149475098,64.06655440330505,61.91450879971186,0.7103313353313354,NA,NA
16420,waveform_context,TimesFM,8192,256,8192,256,0.2552713453769684,0.11084731668233871,0.24499961361289024,0.11084731522714719,32,64,7.150232791900635,6.017672061920166,7.139595940709114,6.017672091722488,0.562255859375,NA,NA,13.334770202636719,8.011494636535645,9.75241851522809,8.510582026981172,0.6534391534391534,NA,NA
16420,waveform_context,Chronos-2,8192,256,8192,256,0.23103389143943787,0.09285430610179901,0.2228072265861556,0.0928543119225651,32,64,8.642906188964844,7.171172142028809,8.363971754908562,7.17117215692997,0.53369140625,NA,NA,5.519790172576904,4.1560282707214355,4.625591377417247,4.108333319425583,0.7305555555555555,NA,NA
16420,waveform_context,Moirai 2.0,8192,256,8192,256,0.2349463403224945,0.09821045398712158,0.22899778396822512,0.09821045957505703,32,64,54.418617248535156,43.21501159667969,54.12475502490997,43.21501165628433,0.6419677734375,NA,NA,10.456808090209961,8.724138259887695,9.921056415885687,9.03125000372529,0.8125,NA,NA
16420,waveform_context,TimesFM,8192,512,8192,512,0.27003055810928345,0.13153207302093506,0.26158687262795866,0.131532076979056,32,64,6.239945888519287,4.858241081237793,6.212440267205238,4.858241140842438,0.52447509765625,NA,NA,14.98466682434082,8.660919189453125,11.439702278091794,9.09145875014956,0.569538926681784,NA,NA
16420,waveform_context,Chronos-2,8192,512,8192,512,0.2455011010169983,0.11378106474876404,0.23866048781201243,0.11378106591291726,32,64,8.845036506652832,6.593969345092773,8.202493444085121,6.593969568610191,0.49969482421875,NA,NA,20.57325553894043,8.494117736816406,11.42790503501892,9.02060604095459,0.6839826839826839,NA,NA
16420,waveform_context,Moirai 2.0,8192,512,8192,512,0.24920806288719177,0.12030686438083649,0.24371395143680274,0.12030686985235661,32,64,67.83314514160156,60.06332778930664,67.74714267253876,60.06332850456238,0.79559326171875,NA,NA,11.088178634643555,8.411765098571777,10.538449056686893,8.947311785913282,0.7107526881720432,NA,NA
16420,waveform_context,TimesFM,8192,1024,8192,1024,0.3702020049095154,0.18917003273963928,0.3170467072632164,0.1891700280830264,32,64,13.697532653808594,11.110447883605957,13.575273662805557,11.110447496175766,0.68157958984375,NA,NA,33.66277313232422,11.625490188598633,28.887943563858666,24.49840610722701,0.583562456062456,NA,NA
16420,waveform_context,Chronos-2,8192,1024,8192,1024,0.3520359694957733,0.17713069915771484,0.30273390910588205,0.1771306882146746,32,64,50.23196029663086,36.618343353271484,49.90674293041229,36.61834412813187,0.773773193359375,NA,NA,70.68363952636719,20.4761905670166,48.11113869226896,41.615423499009545,0.6547656047656049,NA,NA
16420,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.37104102969169617,0.18753990530967712,0.310874086804688,0.18753991916310042,32,64,71.25672149658203,60.71686935424805,66.19770485162735,60.716866075992584,0.869781494140625,NA,NA,12.49039077758789,7.684729099273682,12.703753650188446,10.625216445752553,0.7093073593073592,NA,NA
