subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
19088,waveform_context,Chronos-2,4096,256,4096,256,0.24737665057182312,0.1136188879609108,0.17364880087552592,0.11361889104591683,32,64,65.2271957397461,21.95555877685547,64.04374313354492,21.955558270215988,0.37335875263461915,0.08499999999999999,0.0,21.875471115112305,13.942028999328613,17.860179260625678,15.697740063828936,0.4743549427751119,0.8441886220747228,0.8709677419354839
19088,waveform_context,Moirai 2.0,4096,256,4096,256,0.21726635098457336,0.10955933481454849,0.1668671895749867,0.10955933720106259,32,64,88.11192321777344,61.93598937988281,87.9496340751648,61.93598926067352,0.6455993005726989,0.08499999999999999,0.0,17.27715301513672,10.58108139038086,13.946425967982837,11.770833341138703,0.4282997618083775,0.8546473614078679,0.9473684210526315
19088,waveform_context,TimesFM,4096,512,4096,512,0.22195863723754883,0.1198984831571579,0.1770399867091328,0.11989848397206515,32,64,43.07911682128906,12.45094108581543,41.392888963222504,12.450940877199173,0.3798851159143601,0.060104076400856535,0.0,63.6458854675293,18.975608825683594,35.663376871744795,29.858333313465117,0.5070105799661137,0.6183186881560997,0.6129032258064516
19088,waveform_context,Chronos-2,4096,512,4096,512,0.19966617226600647,0.10610464960336685,0.16204556287266314,0.10610464552883059,32,64,57.21477127075195,30.49941635131836,54.861862897872925,30.499416440725327,0.4316444042371398,0.060104076400856535,0.0,81.96245574951172,21.40625,35.599559984330476,30.13423644263169,0.4142386322294531,0.7092791626244381,0.9516129032258065
19088,waveform_context,Moirai 2.0,4096,512,4096,512,0.2175111472606659,0.11612104624509811,0.17162336269393563,0.11612104525556788,32,64,84.62680053710938,70.3328857421875,84.40948629379272,70.33288264274597,0.7386156571517841,0.060104076400856535,0.0,48.475616455078125,12.452229499816895,20.673230417987757,14.152422712560286,0.47725718083630114,0.6197783618387037,0.6610169491525424
19088,waveform_context,TimesFM,4096,1024,4096,1024,0.1945018470287323,0.11308354139328003,0.16730749129783362,0.11308353330241516,32,64,256.9578857421875,25.20474624633789,232.73376441001892,25.204746067523956,0.31999705379296806,0.042499999999999996,0.0,62.914085388183594,18.11558723449707,38.00687498421896,28.602837615542942,0.5102303930498275,0.5128374250365749,0.40625
19088,waveform_context,Chronos-2,4096,1024,4096,1024,0.18244042992591858,0.10351590812206268,0.15717088838573545,0.10351591225480661,32,64,263.2447814941406,49.78984069824219,244.7230350971222,49.78984498977661,0.4684503315208389,0.042499999999999996,0.0,107.86897277832031,37.219627380371094,61.73203947809007,46.572053282349195,0.4379525080875897,0.7025772106835323,0.7540983606557377
19088,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.1910022646188736,0.11397577822208405,0.16591992764733732,0.11397576378658414,32,64,264.9765930175781,61.55198669433594,248.10349535942078,61.551984906196594,0.6406245941454813,0.042499999999999996,0.0,51.75497055053711,12.469799041748047,24.58499535066741,13.919475261654172,0.49540280304705864,0.49795488413652833,0.41379310344827586
19088,waveform_context,TimesFM,8192,256,8192,256,0.16970518231391907,0.09819523990154266,0.15455207834020257,0.09819524688646197,32,64,58.9473762512207,12.20045280456543,58.29363191127777,12.200452417135239,0.41912389229153735,0.08499999999999999,0.0,87.77923583984375,20.880502700805664,34.41262745644365,29.311011767813138,0.4573666052759126,0.8178087771772851,0.9122807017543859
19088,waveform_context,Chronos-2,8192,256,8192,256,0.16322553157806396,0.09206734597682953,0.14710813818965107,0.0920673463260755,32,64,59.1766357421875,11.317172050476074,58.47848188877106,11.317172423005104,0.30297356902485933,0.08499999999999999,0.0,92.93462371826172,22.049644470214844,36.0937115081719,30.553571445601328,0.40236962742775906,0.8204868743205803,0.9310344827586207
19088,waveform_context,Moirai 2.0,8192,256,8192,256,0.16028736531734467,0.08833982050418854,0.14443607337307185,0.08833981130737811,32,64,89.7911605834961,63.381927490234375,89.58833765983582,63.38192856311798,0.7440298140148324,0.08499999999999999,0.0,67.84732818603516,15.539999961853027,22.169278851422398,15.495454749194058,0.354727553029577,0.8447683590114169,0.9655172413793104
19088,waveform_context,TimesFM,8192,512,8192,512,0.1607537865638733,0.0972549170255661,0.1498406371101737,0.09725491667632014,32,64,36.780662536621094,9.553474426269531,36.00687766075134,9.553474307060242,0.27691281679957236,0.060104076400856535,0.0,61.079261779785156,17.553009033203125,32.71140507401013,27.379430200232836,0.49268038386512575,0.5908045614574856,0.6774193548387096
19088,waveform_context,Chronos-2,8192,512,8192,512,0.15282663702964783,0.09062798321247101,0.14235575986094773,0.09062798484228551,32,64,40.647621154785156,15.406349182128906,39.78956466913223,15.406348675489426,0.3274948590850798,0.060104076400856535,0.0,59.472267150878906,17.24752426147461,22.98155225042639,16.540065736606202,0.3741815620724984,0.6858441958498462,0.9032258064516129
19088,waveform_context,Moirai 2.0,8192,512,8192,512,0.15681573748588562,0.09531658887863159,0.1467914666282013,0.09531659027561545,32,64,85.4836196899414,73.33820343017578,85.43409371376038,73.33820414543152,0.8037718726562499,0.060104076400856535,0.0,45.39762496948242,10.240468978881836,16.841958219722166,10.437046014656454,0.4562481994652141,0.5905936638218998,0.6229508196721312
19088,waveform_context,TimesFM,8192,1024,8192,1024,0.15797698497772217,0.10022163391113281,0.1509640624281019,0.10022163513349369,32,64,278.5618896484375,25.77032470703125,265.2686587572098,25.770324170589447,0.27115038310455364,0.042499999999999996,0.0,63.389827728271484,17.805009841918945,38.180073818191886,28.656766831874847,0.5222594330068722,0.5102411778073892,0.421875
19088,waveform_context,Chronos-2,8192,1024,8192,1024,0.1496494710445404,0.09340551495552063,0.14373706374317408,0.09340552258072421,32,64,283.55462646484375,43.22808074951172,272.0376137495041,43.22807955741882,0.4513105207305471,0.042499999999999996,0.0,106.61518096923828,34.310733795166016,52.842919167051924,35.4330662362119,0.42697363435330427,0.6890510717036161,0.7758620689655172
19088,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.15521353483200073,0.10062400996685028,0.1494920941768214,0.10062400880269706,32,64,288.84698486328125,71.97470092773438,279.41910552978516,71.97470545768738,0.7714842749999999,0.042499999999999996,0.0,52.59260177612305,10.93309211730957,22.909278784158094,12.268478465530107,0.5179679326144336,0.5283384077285436,0.3508771929824561
