subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16786,waveform_context,Chronos-2,4096,256,4096,256,0.36201369762420654,0.13161654770374298,0.32961442798841745,0.13161653792485595,32,64,22.772098541259766,12.127386093139648,14.012249022722244,12.127385571599007,0.453369140625,NA,NA,7.874507904052734,5.110236167907715,5.872057391206424,5.20555555721124,0.6361111111111112,NA,NA
16786,waveform_context,Moirai 2.0,4096,256,4096,256,0.3462550938129425,0.12738001346588135,0.3176704023499042,0.1273800124763511,32,64,59.771324157714844,45.42975997924805,58.860676407814026,45.42975997924805,0.5919189453125,NA,NA,17.890029907226562,13.223403930664062,16.735419997301967,15.38787879076871,0.7848484848484849,NA,NA
16786,waveform_context,TimesFM,4096,512,4096,512,0.37725964188575745,0.15384510159492493,0.3431555002462119,0.15384510590229183,32,64,9.01887035369873,6.974503993988037,9.01378345489502,6.974504068493843,0.68084716796875,NA,NA,17.23531150817871,9.615385055541992,12.642392750829458,10.077604193240404,0.5140625,NA,NA
16786,waveform_context,Chronos-2,4096,512,4096,512,0.3691713511943817,0.13970157504081726,0.3390609514899552,0.13970156479626894,32,64,36.412353515625,22.65605926513672,32.75179108977318,22.656059712171555,0.47711181640625,NA,NA,17.887935638427734,9.795652389526367,13.800235502055434,10.392622934013117,0.5404371584699453,NA,NA
16786,waveform_context,Moirai 2.0,4096,512,4096,512,0.35225537419319153,0.14120632410049438,0.3255871944129467,0.14120631176047027,32,64,84.71868896484375,73.88238525390625,84.58640503883362,73.88238644599915,0.78277587890625,NA,NA,27.667095184326172,13.445086479187012,21.649718156882695,18.136011915547506,0.6776785714285715,NA,NA
16786,waveform_context,TimesFM,4096,1024,4096,1024,0.38596388697624207,0.1661079227924347,0.3523121327161789,0.16610792966093868,32,64,7.999650478363037,6.21001672744751,7.984003007411957,6.21001635491848,0.567626953125,NA,NA,21.435331344604492,10.384955406188965,18.112483213024756,13.40115560254743,0.5144335055625378,NA,NA
16786,waveform_context,Chronos-2,4096,1024,4096,1024,0.37066254019737244,0.14719276130199432,0.3416706155985594,0.1471927606035024,32,64,71.52901458740234,59.13657760620117,71.30908620357513,59.13658165931702,0.78936767578125,NA,NA,34.700218200683594,16.18947410583496,27.386747866142088,20.173257880094575,0.5904374758033295,NA,NA
16786,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.36940374970436096,0.1629156470298767,0.3428304207045585,0.16291565797291696,32,64,78.28089141845703,63.421836853027344,68.26652604341507,63.421834617853165,0.784149169921875,NA,NA,23.04088020324707,11.296748161315918,17.86370813328287,14.235518248184867,0.692254062362758,NA,NA
16786,waveform_context,TimesFM,8192,256,8192,256,0.35880208015441895,0.13833938539028168,0.3219802600797266,0.13833938620518893,32,64,10.264937400817871,8.047645568847656,10.257292598485947,8.047645598649979,0.775634765625,NA,NA,17.14599609375,9.851851463317871,11.520956402644515,10.455729132518172,0.6536458333333334,NA,NA
16786,waveform_context,Chronos-2,8192,256,8192,256,0.3489830791950226,0.12812837958335876,0.3146105499472469,0.12812838843092322,32,64,20.41434669494629,11.091296195983887,13.001388669013977,11.091296404600143,0.5208740234375,NA,NA,8.66388988494873,5.062992095947266,5.972287112572154,5.248633871801564,0.6721311475409835,NA,NA
16786,waveform_context,Moirai 2.0,8192,256,8192,256,0.3486217260360718,0.1285441368818283,0.31964665185660124,0.12854413350578398,32,64,71.4540786743164,59.082374572753906,71.05093133449554,59.08237564563751,0.718505859375,NA,NA,18.244611740112305,12.5,16.080054426193236,14.840740744272868,0.7925925925925925,NA,NA
16786,waveform_context,TimesFM,8192,512,8192,512,0.37128159403800964,0.15342183411121368,0.33864703588187695,0.1534218278247863,32,64,8.97812557220459,7.001224517822266,8.95798146724701,7.001223921775818,0.68072509765625,NA,NA,19.47361946105957,11.338181495666504,14.756388507783413,11.948697974905372,0.5307291666666667,NA,NA
16786,waveform_context,Chronos-2,8192,512,8192,512,0.37216922640800476,0.143536776304245,0.3421628961805254,0.14353676163591444,32,64,22.837085723876953,12.761955261230469,15.13313128054142,12.76195476949215,0.476318359375,NA,NA,16.855236053466797,9.386138916015625,12.961975765639338,9.79827584274884,0.5508620689655173,NA,NA
16786,waveform_context,Moirai 2.0,8192,512,8192,512,0.3566896915435791,0.1463920921087265,0.32985129416920245,0.1463920889655128,32,64,89.2529525756836,80.48033905029297,89.20225715637207,80.48033738136292,0.8402099609375,NA,NA,30.681650161743164,14.244754791259766,22.752470693805,18.562878771261737,0.6901515151515152,NA,NA
16786,waveform_context,TimesFM,8192,1024,8192,1024,0.3781979978084564,0.16049495339393616,0.3459143459331244,0.1604949530446902,32,64,7.863054275512695,6.126730442047119,7.843153715133667,6.126730591058731,0.531280517578125,NA,NA,29.547245025634766,14.574073791503906,23.78446195995997,18.797349375391764,0.5739555418126847,NA,NA
16786,waveform_context,Chronos-2,8192,1024,8192,1024,0.373080313205719,0.14799049496650696,0.34361749165691435,0.14799049706198275,32,64,58.618770599365234,43.861541748046875,58.25806784629822,43.86153692007065,0.748809814453125,NA,NA,31.236251831054688,14.95862102508545,25.39250064507509,20.504304017776096,0.6337301587301587,NA,NA
16786,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.3700611889362335,0.16286814212799072,0.3431916390545666,0.16286815062630922,32,64,90.56582641601562,82.3510971069336,87.95051378011703,82.35110041499138,0.88458251953125,NA,NA,67.48004150390625,19.656564712524414,46.946900719090515,39.246503566440786,0.7331406166932483,NA,NA
