subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16272,waveform_context,Chronos-2,4096,256,4096,256,0.18649789690971375,0.10158514976501465,0.1783709554001689,0.10158514295471832,32,64,78.6241683959961,15.155742645263672,78.6206567287445,15.155742824077606,0.471435546875,NA,NA,28.16680335998535,15.516393661499023,17.56061575337062,14.94708990672278,0.8095238095238095,NA,NA
16272,waveform_context,Moirai 2.0,4096,256,4096,256,0.1746821105480194,0.10092043876647949,0.17000695748720318,0.10092044231714681,32,64,106.30158996582031,58.61254119873047,105.9179162979126,58.61254334449768,0.6192626953125,NA,NA,32.76036071777344,27.310344696044922,32.2591119493757,29.904761904761905,0.8809523809523809,NA,NA
16272,waveform_context,TimesFM,4096,512,4096,512,0.18106509745121002,0.10532994568347931,0.1742895784555003,0.10532994824461639,32,64,177.07102966308594,32.27253723144531,177.0602822303772,32.27253836393356,0.79302978515625,NA,NA,34.11830520629883,18.874509811401367,25.195781441405416,19.091927092522383,0.6830729166666666,NA,NA
16272,waveform_context,Chronos-2,4096,512,4096,512,0.180176243185997,0.10428065061569214,0.17311680247075856,0.1042806426412426,32,64,185.32171630859375,43.471900939941406,185.27662420272827,43.47189921140671,0.39910888671875,NA,NA,38.25201416015625,23.76036834716797,32.10945253410647,24.3290322153799,0.6596774193548387,NA,NA
16272,waveform_context,Moirai 2.0,4096,512,4096,512,0.1814010590314865,0.11220905929803848,0.1750714365625754,0.11220905551454052,32,64,207.37887573242188,96.62044525146484,207.36450862884521,96.62043881416321,0.7635498046875,NA,NA,51.33366775512695,24.85454559326172,40.58437473575274,36.822916666666664,0.7916666666666666,NA,NA
16272,waveform_context,TimesFM,4096,1024,4096,1024,0.17657476663589478,0.10477272421121597,0.17059103620704263,0.10477272438583896,32,64,201.44537353515625,29.632286071777344,200.41275644302368,29.632284820079803,0.616790771484375,NA,NA,71.77389526367188,22.240184783935547,45.00385744692915,33.46483902001785,0.620473500134517,NA,NA
16272,waveform_context,Chronos-2,4096,1024,4096,1024,0.1735600382089615,0.10259511321783066,0.16769630694761872,0.10259512200718746,32,64,218.71841430664062,73.60195922851562,217.98158407211304,73.60196232795715,0.65350341796875,NA,NA,56.19025421142578,25.621849060058594,48.945080659827404,38.74059762881727,0.6337382572076449,NA,NA
16272,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.18630775809288025,0.11629288643598557,0.1776057033566758,0.11629288544645533,32,64,223.1880645751953,84.54669952392578,222.26477670669556,84.54669696092606,0.758026123046875,NA,NA,176.1129608154297,55.859153747558594,94.2906394913083,68.71009050096784,0.7941609977324262,NA,NA
16272,waveform_context,TimesFM,8192,256,8192,256,0.17233167588710785,0.09831419587135315,0.16428566782269627,0.09831419680267572,32,64,78.20948028564453,17.178300857543945,78.20906853675842,17.17830115556717,0.662353515625,NA,NA,26.57109832763672,13.573643684387207,16.5014488697052,13.47395834326744,0.7213541666666666,NA,NA
16272,waveform_context,Chronos-2,8192,256,8192,256,0.17910371720790863,0.09987563639879227,0.1694382539135404,0.09987563657341525,32,64,78.2374496459961,14.15811538696289,78.23727822303772,14.158114820718765,0.47119140625,NA,NA,30.206924438476562,16.975000381469727,21.226499852634245,16.862903225806452,0.75,NA,NA
16272,waveform_context,Moirai 2.0,8192,256,8192,256,0.17051275074481964,0.1023532971739769,0.1648800253169611,0.10235329775605351,32,64,116.94557189941406,76.11296081542969,116.84156656265259,76.1129652261734,0.7523193359375,NA,NA,35.578956604003906,27.034482955932617,32.21723818778992,31.0,0.825,NA,NA
16272,waveform_context,TimesFM,8192,512,8192,512,0.17905321717262268,0.10531540215015411,0.17186659784056246,0.10531539941439405,32,64,178.23532104492188,33.415191650390625,178.22531175613403,33.41519069671631,0.770751953125,NA,NA,33.20414733886719,19.795555114746094,24.54362297371814,19.695029271276372,0.7201754385964911,NA,NA
16272,waveform_context,Chronos-2,8192,512,8192,512,0.1780899614095688,0.1044386699795723,0.17049376049544662,0.10443867411231622,32,64,180.7307891845703,34.24816131591797,180.65151023864746,34.24815905094147,0.52789306640625,NA,NA,43.09248352050781,26.648649215698242,38.012416553079035,30.595029207698087,0.7061403508771928,NA,NA
16272,waveform_context,Moirai 2.0,8192,512,8192,512,0.17809127271175385,0.11167624592781067,0.17208212206605822,0.11167623999062926,32,64,210.80332946777344,105.32929229736328,210.7999963760376,105.32929491996765,0.84033203125,NA,NA,34.86526870727539,23.5,32.631543259871634,28.697368471246016,0.8157894736842105,NA,NA
16272,waveform_context,TimesFM,8192,1024,8192,1024,0.1760982871055603,0.10555502772331238,0.16957067209295928,0.10555502562783659,32,64,206.6733856201172,29.672029495239258,206.66644191741943,29.672029972076416,0.57843017578125,NA,NA,73.88304138183594,21.079364776611328,39.97546928145669,29.80732391530817,0.5897238619965892,NA,NA
16272,waveform_context,Chronos-2,8192,1024,8192,1024,0.17475831508636475,0.10398441553115845,0.16822666209191084,0.1039844102342613,32,64,219.54049682617188,63.017738342285156,219.45173263549805,63.01774251461029,0.62542724609375,NA,NA,74.45185089111328,34.921688079833984,62.505840502134184,46.18176527721126,0.6386662795199382,NA,NA
16272,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.18131078779697418,0.1165514811873436,0.17460757994558662,0.11655148363206536,32,64,232.2477264404297,97.33235168457031,231.8294506072998,97.3323484659195,0.83807373046875,NA,NA,122.94921875,56.212764739990234,80.24559320722308,54.28605427060808,0.85578231292517,NA,NA
