sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
waveform_context,Moirai 2.0,4096,1024,4096,1024,0.4260302186012268,0.15524844825267792,0.37534717563539743,0.15524846874177456,32,64,54.067787170410156,36.896644592285156,49.22289556264877,36.89664566516876,0.747344970703125,NA,NA,20.89739227294922,9.69072151184082,14.720963665417262,11.83656460898263,0.7918367346938775,NA,NA
waveform_context,Chronos-2,8192,1024,8192,1024,0.43239811062812805,0.15829616785049438,0.3791605094447732,0.15829616866540164,32,64,47.92333984375,28.216190338134766,47.76091825962067,28.21619015932083,0.536895751953125,NA,NA,44.22746658325195,15.824427604675293,19.418586590460368,13.51415349188305,0.7358465608465609,NA,NA
waveform_context,Moirai 2.0,8192,1024,8192,1024,0.4329996109008789,0.15932881832122803,0.380295367911458,0.15932881005574018,32,64,62.86886215209961,47.716373443603516,59.13957995176315,47.71636798977852,0.752532958984375,NA,NA,18.403425216674805,9.639534950256348,14.367560603401877,12.029341502623124,0.685635198135198,NA,NA
waveform_context,TimesFM,2048,256,2048,256,0.4260590374469757,0.16147920489311218,0.3745660677086562,0.161479210248217,32,64,4.011425018310547,2.9586076736450195,3.9630238860845566,2.958607591688633,0.5224609375,NA,NA,13.080793380737305,7.086734771728516,8.908795829862356,7.548177113756537,0.5911458333333333,NA,NA
waveform_context,TimesFM,4096,256,4096,256,0.43010440468788147,0.16526928544044495,0.3797040032222867,0.16526929114479572,32,64,4.589421272277832,3.3320276737213135,4.519363984465599,3.332027815282345,0.5328369140625,NA,NA,10.910582542419434,6.9795918464660645,8.378732522949576,7.101562510244548,0.62109375,NA,NA
waveform_context,TimesFM,8192,256,8192,256,0.4195753335952759,0.16417552530765533,0.37055054074153304,0.1641755187883973,32,64,4.9405903816223145,3.5342464447021484,4.930123269557953,3.5342464968562126,0.513916015625,NA,NA,10.34920597076416,6.207070827484131,7.451187625527382,6.34505208209157,0.6302083333333334,NA,NA
waveform_context,TimesFM,2048,512,2048,512,0.44710785150527954,0.17679251730442047,0.3950135074555874,0.1767925089225173,32,64,6.365896701812744,4.939901351928711,6.327093616127968,4.939901165664196,0.525146484375,NA,NA,14.919767379760742,7.771883487701416,11.217919532209635,8.634523760527372,0.5346354166666667,NA,NA
waveform_context,TimesFM,4096,512,4096,512,0.4359479248523712,0.17426376044750214,0.38784005166962743,0.17426375788636506,32,64,6.591028213500977,5.1866230964660645,6.567849054932594,5.1866233721375465,0.5394287109375,NA,NA,12.332612991333008,7.288000106811523,10.450683562085032,8.544642861932516,0.5545014880952381,NA,NA
waveform_context,TimesFM,8192,512,8192,512,0.4310731291770935,0.17458151280879974,0.38569852244108915,0.17458150710444897,32,64,7.0036468505859375,5.659877300262451,6.989380285143852,5.659876957535744,0.5821533203125,NA,NA,13.872780799865723,7.6702704429626465,11.200399229303002,8.357812472619116,0.5658110119047619,NA,NA
waveform_context,TimesFM,2048,1024,2048,1024,0.4537428617477417,0.17860116064548492,0.3994614602997899,0.17860116669908166,32,64,26.583112716674805,9.968121528625488,26.57999414205551,9.968121513724327,0.57952880859375,NA,NA,15.907047271728516,9.08617877960205,15.35003404011802,11.965561817562769,0.5831150331150332,NA,NA
waveform_context,TimesFM,4096,1024,4096,1024,0.4382852017879486,0.17128697037696838,0.3868852749001235,0.17128696385771036,32,64,26.6978816986084,10.229668617248535,26.69508707523346,10.229668617248535,0.5673828125,NA,NA,15.570304870605469,9.03723430633545,15.397646779014218,12.575354839524914,0.5667963756673435,NA,NA
waveform_context,TimesFM,8192,1024,8192,1024,0.4439341425895691,0.17406804859638214,0.3897688235156238,0.17406804813072085,32,64,26.908079147338867,10.729726791381836,26.90544480085373,10.72972685098648,0.554534912109375,NA,NA,21.034603118896484,11.626692771911621,18.568686807155608,13.873031377792358,0.5685656935656935,NA,NA
