sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
waveform_context,Chronos-2,4096,512,4096,512,0.29870261831416023,0.15033824369311333,0.279091900790162,0.15033824283293346,576,1152,46.46947977277968,26.894258234235977,44.62656609465679,26.89425823175245,0.4206488263750258,0.06010407640085653,0.0,29.00963258743286,13.400937530729506,18.26956737691034,14.323234318747158,0.4488159623333641,0.699373058480983,0.8356317785289759
waveform_context,Moirai 2.0,4096,512,4096,512,0.29992857989337707,0.157925919112232,0.2832269685006597,0.15792592059329358,576,1152,82.05074628194173,67.1289136674669,81.0584727389117,67.12891290295455,0.6340020818262118,0.06010407640085653,0.0,30.071058803134495,14.88311841752794,21.54114240416099,18.399964872830466,0.48579141084470134,0.8169478084653775,0.7930646435452864
waveform_context,TimesFM,4096,1024,4096,1024,0.32071145955059266,0.17316739136974016,0.30123883461864254,0.17316738776086518,576,1152,42.49267503950331,12.806873612933689,40.72954146564007,12.80687377643254,0.3864979216815156,0.042499999999999996,0.0,30.46704583697849,12.792836864789328,22.995855986397164,17.34748565007117,0.545984006225983,0.5077367893988736,0.3984815611077069
waveform_context,Chronos-2,4096,1024,4096,1024,0.3059159161316024,0.15783865087562138,0.2863618900559636,0.15783865045846646,576,1152,84.8690562778049,52.92259746127658,83.36674936612447,52.92259686936935,0.5046631731320637,0.042499999999999996,0.0,50.18227926890055,20.088299062516953,32.3833236675731,23.932895067549573,0.43868927217786646,0.6403360452438652,0.7383792737360886
waveform_context,Moirai 2.0,4096,1024,4096,1024,0.3107462359799279,0.16973964621623358,0.29311297936106306,0.16973964420160176,576,1152,88.60946485731337,56.79283618927002,81.03426979896095,56.792836517923405,0.669325322209261,0.042499999999999996,0.0,43.303427113427055,17.050766468048096,30.39004421387584,24.851655325151665,0.5102844432932115,0.7483307624412651,0.6283088847309651
waveform_context,TimesFM,8192,256,8192,256,0.29235752092467415,0.14505651055110824,0.27445958643349716,0.14505651094239308,576,1152,19.098145935270523,8.761866476800707,18.544253056248028,8.761866444928778,0.4027894431855732,0.08499999999999999,0.001736111111111111,26.938574102189804,13.389110114839342,17.42068660193077,15.196750051738876,0.49451342097391776,0.8596385503379008,0.8922632335019149
waveform_context,Chronos-2,8192,256,8192,256,0.28094275626871323,0.1354001582496696,0.2629138131483665,0.13540015975013375,576,1152,22.260233336024815,10.109091308381823,20.238508014836246,10.109091243396202,0.33309961850406755,0.08499999999999999,0.0,24.725521061155533,11.956141021516588,14.827733969081383,12.650146423763887,0.4729663784217987,0.8820622367195596,0.9045196057298625
waveform_context,Moirai 2.0,8192,256,8192,256,0.2850021736489402,0.14108072966337204,0.2689617441307443,0.14108072929795729,576,1152,70.26993666754828,56.613986545138886,69.97462122307883,56.61398697561688,0.5593695493260183,0.08499999999999999,0.0,27.665832148657906,16.118385950724285,19.146521813516404,16.607200614401634,0.43859000987125984,1.015282705013401,0.9694498502896673
waveform_context,TimesFM,8192,512,8192,512,0.30428016516897416,0.1588788487844997,0.2879398590109001,0.1588788474360222,576,1152,23.65883223215739,10.256462785932753,23.42804485352503,10.256462794418136,0.3904106639650235,0.06010407640085653,0.0,25.19984112845527,12.978458033667671,18.533257143842583,14.928993211881151,0.5403696279449924,0.6252992472665839,0.626560235201291
waveform_context,Chronos-2,8192,512,8192,512,0.2894900408056047,0.14664958831336763,0.2748248515288449,0.14664959083569962,576,1152,30.522421677907307,14.806249433093601,28.483219353689087,14.80624958500266,0.37605332516838463,0.06010407640085653,0.0,29.844972981346977,14.252576192220053,19.29867473588207,15.009766301376894,0.44671750843798147,0.6993601073000552,0.8354658517801301
waveform_context,Moirai 2.0,8192,512,8192,512,0.2934585569633378,0.15382717011703384,0.27913720459522057,0.1538271744696734,576,1152,84.46279504564073,70.85101826985677,84.19036970535915,70.8510189909074,0.6925405000089191,0.06010407640085653,0.0,22.577013704511856,12.490947590933906,17.226870509027837,14.066240011057614,0.47492041339662183,0.8498778049395949,0.8162031474849478
waveform_context,TimesFM,8192,1024,8192,1024,0.31357039759556454,0.16809185221791267,0.29568624671729693,0.16809185272884658,576,1152,43.690650913450455,12.635288953781128,42.699146035644745,12.635289270016882,0.3730714292494375,0.042499999999999996,0.0,32.28807828161452,13.455339789390564,23.77010197672332,17.83064227188646,0.5397095707813389,0.519857378692857,0.4093182652770077
waveform_context,Chronos-2,8192,1024,8192,1024,0.2991517144772742,0.15467287144727176,0.2833118753494798,0.15467287483625114,576,1152,75.46319325764973,39.91432645585802,74.26855726374521,39.9143272522423,0.469025364049887,0.042499999999999996,0.0,52.099147160847984,20.91286892361111,34.560961643772416,25.510860040837386,0.44075522168850023,0.6338331608531159,0.7347126024043583
waveform_context,Moirai 2.0,8192,1024,8192,1024,0.3053380043970214,0.16539523584975135,0.2889446128327917,0.16539523765742262,576,1152,96.79838667975531,67.13526047600641,92.47854124340746,67.13526173225708,0.7351097771728226,0.042499999999999996,0.0,37.64868672688802,15.295730458365547,24.67990862624366,18.490341577392638,0.4940724079386698,0.7941548813349286,0.6740559855102226
